Category,Variable type,Variable,Abbreviation,Unit,Description,Source,DOI,Reference
Topography,elevation,mean elevation,elev,m,mean elevation of the sub-catchment,http://hydro.iis.u-tokyo.ac.jp/~yamadai,,
Topography,flow,flow accumulation,flow,km²,flow accumulation,,,
Topography,flow,flow accumulation positive values,flowpos,km²,flow accumulation with positive values,,,
Topography,stream slope,cell maximum curvature,slope_curv_max_dw_cel,m⁻¹,"Cell maximum curvature (between highest upstream cell,focal cell and downstream cell)",,,
Topography,stream slope,cell minimum curvature,slope_curv_min_dw_cel,m⁻¹,"Cell minimum curvature(between lowest upstream cell,focal cell and downstream cell)",,,
Topography,stream slope,cell elevation difference,slope_elv_dw_cel,m,Cell elevation difference(between focal cell and downstream cell),,,
Topography,stream slope,cell gradient,slope_grad_dw_cel,,Cell gradient,,,
Topography,stream distance,shortest distance to drainage divide,stream_dist_up_near,m,Shortest upstream distance between focal grid cell and the nearest sub-catchment drainage divide,,,
Topography,stream distance,longest distance to drainage divide,stream_dist_dw_farth,m,Longest upstream distance between focal grid cell and the nearest sub-catchment drainage divide,,,
Topography,stream distance,nearest down stream stream grid cell,stream_dist_dw_farth,m,Distance between focal grid cell and its nearest down stream stream grid cell,,,
Topography,stream distance,Outlet grid cell in the network,outlet_dist_dw_basin,m,Distance between focal grid cell and the outlet grid cell in the network,,,
Topography,stream distance,Down stream stream node grid cell,outlet_dist_dw_scatch,m,Distance between focal grid cell and the down stream stream node grid cell,,,
Topography,stream distance,Euclidean distance,stream_dist_proximity,m,Euclidean distance between focal grid cell and the stream network (in meters),,,
Topography,Elevation difference,Shortest path,stream_diff_up near,m,Elevation difference of the shortest path from focal grid cell to the sub-catchment drainage divide,,,
Topography,Elevation difference,Longest path,stream_diff_up farth,m,Elevation difference of the longest path from focal grid cell to the sub-catchment drainage divide,,,
Topography,Elevation difference,Nearest downstream stream pixel,stream_diff_dw_farth,m,Elevation difference between focal grid cell and its nearest downstream stream pixel,,,
Topography,Elevation difference,Outlet grid cell in the network,outlet_diff_dw_basin,m,Elevation difference between focal grid cell and the outlet grid cell in the network,,,
Topography,Elevation difference,Downstream stream node grid cell,outlet_diff_dw_scatch,m,Elevation difference between focal grid cell and the downstream stream node grid cell,,,
Topography,segment properties,Segment downstream mean gradient,channel_grad_dw_seg,,Segment downstream mean gradient (between focal cell and the node/outlet),,,
